Iteration	Posterior	Likelihood	Prior	r_loss	dp	r_gain	narrow_sympatry	allopatry	widespread_sympatry
8010	-42.7444	-50.0348	7.29036	0.126959	0.00942682	0.0400851	0.279296	0.139173	0.581531
8020	-48.4419	-56.0325	7.59055	0.0804114	0.00202619	0.130621	0.0496932	0.484661	0.465646
8030	-42.3714	-50.9945	8.6231	0.0713373	0.00090531	0.0476481	0.265375	0.370531	0.364094
8040	-42.0846	-50.4128	8.32814	0.0856477	0.00309408	0.0409467	0.171386	0.391884	0.436729
8050	-45.753	-54.3394	8.58644	0.069695	0.00145089	0.0475012	0.528511	0.167348	0.304142
8060	-44.2474	-51.5412	7.29376	0.156329	0.00219856	0.0826578	0.195262	0.399964	0.404775
8070	-42.2335	-50.2756	8.04208	0.0909008	0.00478578	0.0473821	0.420538	0.189772	0.38969
8080	-44.7902	-50.3769	5.5867	0.14183	0.0240964	0.0488849	0.229153	0.623246	0.1476
8090	-43.7222	-51.5427	7.82055	0.0792534	0.00550938	0.0739463	0.167269	0.358844	0.473887
8100	-42.7012	-50.232	7.53089	0.153778	0.00462161	0.0372655	0.309861	0.373776	0.316363
8110	-43.8374	-50.5193	6.68193	0.0945732	0.0167603	0.0599799	0.38274	0.0384255	0.578834
8120	-43.8425	-50.8704	7.02787	0.211001	0.0038971	0.0375895	0.55261	0.195312	0.252078
8130	-43.0488	-50.1478	7.09905	0.163511	0.00630761	0.0538567	0.0271538	0.653386	0.31946
8140	-43.1032	-50.2532	7.14999	0.126695	0.0115933	0.0327207	0.266258	0.253729	0.480014
8150	-43.4682	-50.0089	6.54072	0.122036	0.0174188	0.0400527	0.236234	0.58452	0.179246
8160	-42.1162	-50.1865	8.07029	0.101569	0.00285872	0.0531636	0.491931	0.195584	0.312485
8170	-44.9149	-52.4904	7.57542	0.119409	0.00161378	0.0972604	0.472009	0.212915	0.315076
8180	-42.0318	-50.1121	8.08037	0.0996934	0.00316261	0.0509922	0.276619	0.366842	0.356539
8190	-42.8898	-50.8653	7.97554	0.123732	0.00423538	0.0267092	0.15659	0.262884	0.580526
8200	-43.2277	-51.4817	8.254	0.0777004	0.00591779	0.0280701	0.294672	0.508151	0.197177
8210	-44.271	-51.5241	7.2531	0.183236	0.00567525	0.0250505	0.11985	0.272709	0.607441
8220	-42.8219	-50.5504	7.7285	0.138574	0.00126168	0.0663085	0.672188	0.113373	0.214439
8230	-43.3093	-51.4083	8.09899	0.0945754	0.000821853	0.0776557	0.431935	0.563114	0.00495092
8240	-42.4543	-50.6739	8.21957	0.105668	0.00326711	0.0300525	0.613855	0.242628	0.143517
8250	-44.6839	-51.7081	7.02417	0.073273	0.018701	0.0276486	0.672216	0.304191	0.0235934
8260	-42.2391	-50.0457	7.80654	0.121155	0.00475054	0.041034	0.376156	0.277412	0.346432
8270	-42.5354	-50.1035	7.56812	0.127302	0.0049871	0.056364	0.219047	0.328586	0.452367
8280	-43.317	-51.4162	8.09924	0.0620042	0.00685762	0.0498445	0.469723	0.260883	0.269394
8290	-44.1742	-49.9242	5.75001	0.137288	0.0235153	0.042907	0.220365	0.719022	0.0606127
8300	-47.1247	-52.5557	5.43108	0.0694444	0.0294223	0.0835738	0.418028	0.192257	0.389715
8310	-43.2253	-51.4017	8.17638	0.0629891	0.00568797	0.0528419	0.572151	0.292875	0.134974
8320	-45.1928	-51.1004	5.90769	0.0938254	0.023289	0.072865	0.0975415	0.444062	0.458396
8330	-44.1349	-52.4088	8.27393	0.0580336	0.00769012	0.0280211	0.450874	0.513583	0.0355429
8340	-46.9468	-51.1515	4.20477	0.218632	0.0301589	0.0496508	0.511277	0.217323	0.2714
8350	-42.9245	-50.0947	7.17021	0.121852	0.010685	0.0446255	0.0959526	0.335162	0.568885
8360	-44.3769	-50.484	6.10702	0.104435	0.0243067	0.0321449	0.404533	0.0650906	0.530376
8370	-43.4787	-50.5499	7.07123	0.178433	0.0066383	0.0384093	0.275496	0.366723	0.357781
8380	-43.8743	-50.4187	6.54441	0.103164	0.0170662	0.0620814	0.129912	0.405702	0.464386
8390	-45.4266	-50.273	4.84635	0.0967105	0.0358395	0.050608	0.285882	0.379604	0.334514
8400	-44.2787	-50.4968	6.21815	0.0834909	0.0238547	0.0464965	0.288568	0.209038	0.502394
8410	-42.4834	-50.1138	7.63043	0.108109	0.00705109	0.048686	0.207373	0.363846	0.428781
8420	-43.8522	-50.9385	7.08628	0.134819	0.0120734	0.0261672	0.200187	0.217773	0.58204
8430	-43.1048	-49.9507	6.84589	0.131752	0.0129089	0.0449187	0.423583	0.415837	0.16058
8440	-42.5585	-50.2227	7.66414	0.121457	0.00453185	0.0571595	0.275966	0.215776	0.508258
8450	-43.6381	-50.6485	7.01039	0.0779329	0.0168541	0.0428359	0.297731	0.480386	0.221883
8460	-43.0712	-50.8633	7.79205	0.101864	0.00807428	0.0285368	0.355827	0.249869	0.394304
8470	-43.0665	-49.8877	6.82126	0.131555	0.0131702	0.0449659	0.352851	0.361211	0.285938
8480	-43.0567	-50.0435	6.98686	0.119006	0.0136514	0.0361424	0.531679	0.312286	0.156035
8490	-43.5828	-50.0318	6.44895	0.126073	0.0168612	0.0507679	0.0889837	0.436201	0.474816
8500	-44.3301	-50.4016	6.07155	0.176065	0.0158472	0.0486575	0.37162	0.3608	0.26758
8510	-43.4293	-50.3012	6.87192	0.156298	0.0112492	0.0343662	0.688207	0.25974	0.0520535
8520	-43.7319	-51.7825	8.05052	0.0582179	0.00706214	0.0564573	0.294184	0.548475	0.157341
8530	-43.0267	-50.6405	7.61381	0.135526	0.0064469	0.0289725	0.206051	0.469788	0.324161
8540	-43.3041	-51.4152	8.11112	0.0620957	0.00664664	0.0506751	0.824922	0.0795584	0.0955197
8550	-41.0589	-49.322	8.2631	0.0855869	0.000652205	0.0719299	0.0126046	0.40801	0.579385
8560	-43.1284	-50.5668	7.43838	0.186542	0.000964369	0.0503251	0.386802	0.291399	0.321799
8570	-42.2698	-50.1246	7.85479	0.156703	0.000621699	0.04195	0.0993652	0.462829	0.437806
8580	-42.156	-50.2857	8.12972	0.106505	0.00128307	0.0580415	0.25336	0.613349	0.133291
8590	-43.3001	-51.22	7.91988	0.0703114	0.0068335	0.0597147	0.671316	0.0192467	0.309438
8600	-45.4014	-52.246	6.84461	0.143972	0.00671315	0.0947841	0.674369	0.228513	0.0971182
8610	-44.0578	-50.3561	6.29831	0.184762	0.0126843	0.0489123	0.149793	0.228118	0.622089
8620	-42.6756	-50.189	7.51342	0.108504	0.0092666	0.0378368	0.652003	0.0600657	0.287931
8630	-44.4209	-50.8174	6.39656	0.203421	0.0091715	0.0555577	0.245807	0.679426	0.0747663
8640	-43.9459	-50.5725	6.62666	0.183858	0.00890342	0.0547911	0.378097	0.401549	0.220354
8650	-42.8245	-50.3679	7.54341	0.104655	0.00697401	0.0616134	0.20147	0.0811195	0.71741
8660	-43.7761	-50.7381	6.96205	0.201545	0.00533873	0.0392118	0.393919	0.201623	0.404458
8670	-43.272	-50.456	7.18393	0.177146	0.00361874	0.058623	0.19853	0.214023	0.587447
8680	-43.8217	-50.7277	6.90599	0.152411	0.00805781	0.066761	0.204224	0.590714	0.205062
8690	-42.4076	-49.8979	7.49035	0.140859	0.00594009	0.0410534	0.316122	0.405582	0.278296
8700	-42.7642	-50.1233	7.35911	0.104684	0.00955198	0.0542348	0.0559742	0.635387	0.308638
8710	-44.8938	-50.0945	5.20062	0.153286	0.0261463	0.0555382	0.318445	0.385069	0.296486
8720	-46.2082	-50.7156	4.50741	0.156956	0.0354149	0.0285021	0.301788	0.556229	0.141982
8730	-44.9437	-52.103	7.15932	0.0530177	0.016696	0.0544388	0.484807	0.388581	0.126612
8740	-43.9827	-51.6925	7.70982	0.0961701	0.0100251	0.022945	0.302793	0.399607	0.297599
8750	-44.9433	-50.7821	5.83878	0.160429	0.0217243	0.0287991	0.388058	0.393721	0.218222
8760	-43.4203	-50.1507	6.73037	0.104075	0.0163733	0.0495042	0.387533	0.227057	0.38541
8770	-45.0973	-51.8505	6.75321	0.162213	0.00668745	0.0859401	0.72485	0.0221756	0.252974
8780	-42.7863	-49.8705	7.08425	0.113412	0.0124571	0.0439415	0.427452	0.098171	0.474377
8790	-44.6578	-50.121	5.4632	0.110771	0.0292032	0.0412253	0.458015	0.27963	0.262354
8800	-45.1201	-51.163	6.04288	0.111624	0.0249677	0.0247598	0.503159	0.15053	0.346311
8810	-46.2663	-52.0254	5.75905	0.0955236	0.0298652	0.0202688	0.189	0.328745	0.482255
8820	-44.0677	-50.0352	5.96752	0.100978	0.02463	0.0463182	0.227396	0.322633	0.449971
8830	-43.6941	-50.8786	7.18448	0.0875111	0.0152937	0.0314525	0.228367	0.659071	0.112562
8840	-44.4678	-50.4191	5.95129	0.183552	0.0167713	0.0439542	0.735399	0.20275	0.0618507
8850	-42.7776	-50.6874	7.90981	0.0823936	0.00657216	0.0512526	0.448419	0.171092	0.380489
8860	-49.0323	-55.6598	6.6275	0.0521361	0.0261866	0.0135971	0.590001	0.121132	0.288866
8870	-43.634	-51.9206	8.2866	0.057122	0.0046057	0.05851	0.0508195	0.60857	0.34061
8880	-45.3087	-52.298	6.98928	0.238637	0.00251315	0.0276528	0.165373	0.411733	0.422893
8890	-42.2364	-50.2211	7.98472	0.105808	0.0029241	0.0568278	0.239938	0.526409	0.233653
8900	-42.9515	-50.6824	7.73089	0.168106	0.00204757	0.0286776	0.323506	0.17177	0.504724
8910	-43.0237	-50.3106	7.28692	0.145291	0.00825204	0.0338446	0.301577	0.257984	0.440438
8920	-42.6974	-51.2495	8.5521	0.0729934	0.00303814	0.0317639	0.47343	0.130585	0.395986
8930	-43.6936	-50.6554	6.96182	0.175978	0.00791829	0.0390063	0.606411	0.0252442	0.368344
8940	-43.7747	-51.6508	7.8761	0.0688736	0.0103853	0.030012	0.228996	0.264196	0.506808
8950	-44.2009	-49.9604	5.75947	0.138485	0.0236565	0.0393523	0.422508	0.456919	0.120573
8960	-46.0141	-51.6574	5.64329	0.125941	0.0213505	0.0865743	0.522686	0.260099	0.217216
8970	-44.12	-51.3062	7.18615	0.0779817	0.0124788	0.0689644	0.567664	0.281199	0.151136
8980	-43.1242	-49.9586	6.83442	0.150222	0.0106122	0.0505622	0.186219	0.376564	0.437218
8990	-43.0011	-50.2221	7.22106	0.0974827	0.0130061	0.0406991	0.40756	0.135244	0.457196
9000	-47.0335	-54.5696	7.53608	0.0563438	0.00784278	0.101969	0.553883	0.0576999	0.388417
9010	-43.1461	-50.0083	6.86218	0.115564	0.0135356	0.0532103	0.244603	0.188864	0.566533
9020	-43.6048	-50.2077	6.60288	0.127285	0.0168754	0.0340224	0.501557	0.110495	0.387948
9030	-42.6396	-50.0798	7.44019	0.124915	0.00660036	0.0554114	0.471092	0.441972	0.0869359
9040	-42.7724	-50.1781	7.40573	0.109975	0.00905594	0.0492418	0.417338	0.255585	0.327077
9050	-43.3101	-50.339	7.02893	0.1155	0.0139125	0.0328305	0.198671	0.521189	0.28014
9060	-40.437	-48.4967	8.05969	0.113847	0.00290144	0.0415179	0.393574	0.0816528	0.524773
9070	-42.1629	-49.9814	7.81854	0.13845	0.0022217	0.0478281	0.393779	0.0819643	0.524257
9080	-42.1483	-50.3813	8.23292	0.0953006	0.00351812	0.036575	0.604525	0.247848	0.147627
9090	-42.7936	-50.5803	7.78668	0.0845314	0.00717767	0.0553722	0.510289	0.23372	0.255991
9100	-43.0819	-51.6119	8.52997	0.0649273	0.00391191	0.033305	0.523656	0.00139544	0.474949
9110	-42.6718	-51.0295	8.35775	0.0737349	0.00228287	0.0580098	0.315956	0.244775	0.439269
9120	-43.8661	-50.8926	7.02648	0.0860188	0.013686	0.064822	0.152525	0.415706	0.431769
9130	-44.3394	-52.7296	8.3902	0.0449051	0.0062659	0.0437649	0.427635	0.143971	0.428394
9140	-44.9172	-51.13	6.21287	0.200992	0.0112308	0.0557623	0.69823	0.0837505	0.21802
9150	-46.0122	-52.9887	6.97653	0.139183	0.0137791	0.0157209	0.504952	0.259176	0.235872
9160	-44.4726	-52.6374	8.16479	0.0994996	0.00571447	0.0172252	0.188427	0.173577	0.637996
9170	-44.1564	-52.4903	8.33397	0.0769139	0.00595758	0.0204625	0.384164	0.181909	0.433928
9180	-42.6137	-50.7363	8.1226	0.0808658	0.00422078	0.0550157	0.102757	0.504687	0.392557
9190	-45.5728	-51.807	6.23421	0.248967	0.00798177	0.0381426	0.675919	0.311433	0.0126477
9200	-42.4264	-50.1592	7.73278	0.133245	0.00419823	0.041843	0.405305	0.0960881	0.498607
9210	-42.6519	-50.465	7.81309	0.127362	0.00509045	0.030773	0.578054	0.107985	0.313961
9220	-44.806	-51.6394	6.83336	0.209978	0.00260996	0.0709354	0.453124	0.197905	0.348971
9230	-42.4488	-50.0694	7.62055	0.0995661	0.00807128	0.0480153	0.292308	0.390228	0.317464
9240	-45.1654	-52.8233	7.65789	0.099849	0.0107974	0.0167369	0.323725	0.323476	0.352799
9250	-42.211	-49.8314	7.62043	0.123183	0.00604063	0.0447171	0.025565	0.74283	0.231605
9260	-44.1663	-50.6085	6.44221	0.124338	0.0192626	0.0291647	0.125621	0.104813	0.769566
9270	-43.565	-50.0544	6.48947	0.125888	0.016185	0.053663	0.0805278	0.178768	0.740704
9280	-43.8468	-50.1188	6.27199	0.106023	0.0207977	0.0491493	0.183896	0.281564	0.534539
9290	-42.1556	-50.2992	8.14363	0.0986709	0.0041737	0.035578	0.313763	0.247413	0.438824
9300	-42.905	-50.4235	7.51847	0.156617	0.00488606	0.0330242	0.595607	0.21807	0.186323
9310	-43.098	-51.2294	8.13142	0.0784693	0.00694285	0.029309	0.310043	0.425193	0.264764
9320	-45.8428	-52.8772	7.03435	0.0957443	0.00921858	0.0989837	0.442132	0.376468	0.181401
9330	-42.365	-50.5218	8.15678	0.0824081	0.00466693	0.0455938	0.338332	0.466571	0.195098
9340	-43.5107	-49.7412	6.23048	0.142311	0.0179753	0.0452375	0.527181	0.279069	0.193751
9350	-45.6957	-52.0686	6.37296	0.146312	0.018683	0.0199111	0.480071	0.514138	0.00579063
9360	-43.349	-50.0052	6.65628	0.137961	0.0142729	0.0440314	0.33887	0.36125	0.299881
9370	-42.896	-50.2691	7.37312	0.0901963	0.0111501	0.051339	0.428581	0.0731595	0.498259
9380	-44.3746	-51.7547	7.38009	0.0649993	0.0156444	0.0308964	0.339412	0.160121	0.500467
9390	-43.1026	-50.0914	6.98879	0.128851	0.0105404	0.0572141	0.387151	0.423598	0.189251
9400	-44.8691	-50.8679	5.99876	0.11162	0.0205465	0.0733879	0.238676	0.357177	0.404148
9410	-42.8091	-50.3291	7.51994	0.118025	0.00858394	0.0344906	0.224224	0.531466	0.24431
9420	-43.2644	-51.248	7.98356	0.0877888	0.00770869	0.0271174	0.17668	0.510465	0.312855
9430	-44.224	-51.9596	7.73562	0.06841	0.007476	0.0736172	0.641164	0.266511	0.0923255
9440	-42.4482	-50.0487	7.60051	0.149882	0.00288388	0.051577	0.174095	0.698339	0.127566
9450	-43.9979	-52.3141	8.31621	0.0689331	0.0066545	0.02325	0.266515	0.65558	0.0779048
9460	-42.6573	-50.9404	8.28317	0.0788577	0.00482156	0.0349581	0.38809	0.533683	0.078227
9470	-42.8939	-49.9844	7.09046	0.111273	0.0126907	0.0431215	0.526065	0.163596	0.310339
9480	-44.0723	-50.331	6.25867	0.0900273	0.0224634	0.0498206	0.359624	0.433615	0.206761
9490	-43.4323	-51.5759	8.14368	0.060052	0.00637834	0.0521457	0.599435	0.103694	0.296872
9500	-44.5612	-50.1443	5.58317	0.144892	0.0239096	0.048044	0.317132	0.262698	0.420169
9510	-44.9869	-50.4006	5.41362	0.144192	0.0244967	0.0598267	0.420172	0.539738	0.04009
9520	-43.6429	-50.6974	7.05447	0.0788481	0.0163495	0.0425589	0.096137	0.580126	0.323737
9530	-47.9403	-50.345	2.40465	0.146144	0.0571699	0.0320403	0.212828	0.265607	0.521565
9540	-43.5851	-50.0942	6.50911	0.101615	0.0197862	0.0399612	0.418602	0.229207	0.35219
9550	-44.3343	-51.3322	6.99798	0.0657505	0.0169989	0.0548116	0.494321	0.126497	0.379182
9560	-44.4924	-50.7509	6.25853	0.0914115	0.0208924	0.0641605	0.830407	0.0327745	0.136818
9570	-43.4014	-50.3756	6.97424	0.18166	0.0071525	0.0397398	0.64749	0.0618973	0.290612
9580	-42.0911	-50.6433	8.55224	0.0820937	0.0013876	0.0391547	0.528246	0.140828	0.330926
9590	-44.6958	-51.3807	6.68486	0.225821	0.00469222	0.04912	0.234041	0.382152	0.383807
9600	-42.4488	-50.5175	8.06864	0.0896684	0.00351838	0.0586324	0.14179	0.486903	0.371306
